city_id,date,temp
40,2014-05-31,25.619965
40,2014-06-01,26.677826
40,2014-06-02,27.524475
40,2014-06-03,25.13443
40,2014-06-04,15.177704
40,2014-06-05,19.577362
40,2014-06-06,22.603333
40,2014-06-07,22.29367
40,2014-06-08,20.34613
40,2014-06-09,22.291779
40,2014-06-10,24.164703
40,2014-06-11,24.87741
40,2014-06-12,24.117462
40,2014-06-13,22.498047
40,2014-06-14,23.621582
40,2014-06-15,25.685608
40,2014-06-16,24.178955
40,2014-06-17,27.139984
40,2014-06-18,27.636261
40,2014-06-19,29.727722
40,2014-06-20,31.360962
40,2014-06-21,28.576172
40,2014-06-22,28.183472
40,2014-06-23,29.919983
40,2014-06-24,31.68158
40,2014-06-25,31.595428
40,2014-06-26,28.237183
40,2014-06-27,27.881165
40,2014-06-28,27.338837
40,2014-06-29,27.554596
40,2014-06-30,27.813446
40,2014-07-01,27.51538
40,2014-07-02,27.584045
40,2014-07-03,28.053131
40,2014-07-04,29.584534
40,2014-07-05,25.97293
40,2014-07-06,26.486786
40,2014-07-07,28.144531
40,2014-07-08,27.257385
40,2014-07-09,28.744873
40,2014-07-10,29.702515
40,2014-07-11,29.86618
40,2014-07-12,30.310822
40,2014-07-13,30.883362
40,2014-07-14,31.137238
40,2014-07-15,29.93988
40,2014-07-16,29.463226
40,2014-07-17,29.45752
40,2014-07-18,28.965515
40,2014-07-19,29.228607
40,2014-07-20,29.854218
40,2014-07-21,31.055298
40,2014-07-22,31.495026
40,2014-07-23,28.939789
40,2014-07-24,28.648102
40,2014-07-25,23.112793
40,2014-07-26,23.832062
40,2014-07-27,28.776001
40,2014-07-28,27.313904
40,2014-07-29,27.266846
40,2014-07-30,26.945618
40,2014-07-31,25.953491
40,2014-08-01,27.352264
40,2014-08-02,28.64627
40,2014-08-03,29.562317
40,2014-08-04,28.952423
40,2014-08-05,27.491089
40,2014-08-06,26.157349
40,2014-08-07,25.691986
40,2014-08-08,27.699097
40,2014-08-09,30.142303
40,2014-08-10,28.391174
40,2014-08-11,26.548584
40,2014-08-12,26.54486
40,2014-08-13,26.759308
40,2014-08-14,27.738068
40,2014-08-15,28.12909
40,2014-08-16,27.511047
40,2014-08-17,27.156128
40,2014-08-18,26.894745
40,2014-08-19,26.553986
40,2014-08-20,27.014343
40,2014-08-21,28.106903
40,2014-08-22,29.097595
40,2014-08-23,29.853882
40,2014-08-24,28.08844
40,2014-08-25,28.81842
40,2014-08-26,28.34845
40,2014-08-27,27.96698
40,2014-08-28,27.194519
40,2014-08-29,24.845856
40,2014-08-30,24.101257
40,2014-08-31,24.387482
40,2014-09-01,22.854492
40,2014-09-02,20.665802
40,2014-09-03,23.78424
40,2014-09-04,25.70514
40,2014-09-05,24.246094
40,2014-09-06,23.826569
40,2014-09-07,20.215668
40,2014-09-08,18.811523
40,2014-09-09,20.817871
40,2014-09-10,23.131165
40,2014-09-11,17.750488
40,2014-09-12,18.253326
40,2014-09-13,17.349731
40,2014-09-14,20.335693
40,2014-09-15,23.637695
40,2014-09-16,21.554901
40,2014-09-17,19.286835
40,2014-09-18,19.934967
40,2014-09-19,17.5607
40,2014-09-20,17.030945
40,2014-09-21,16.359894
40,2014-09-22,16.225891
40,2014-09-23,15.695282
40,2014-09-24,14.853455
40,2014-09-25,14.3593445
40,2014-09-26,15.396393
40,2014-09-27,19.257172
40,2014-09-28,20.261963
40,2014-09-29,19.011719
40,2014-09-30,15.171722
40,2014-10-01,14.287201
40,2014-10-02,13.844086
40,2014-10-03,13.411011
40,2014-10-04,14.228882
40,2014-10-05,15.6214905
40,2014-10-06,16.901978
40,2014-10-07,13.070831
40,2014-10-08,13.555481
40,2014-10-09,13.591888
40,2014-10-10,13.146545
40,2014-10-11,13.708466
40,2014-10-12,15.975433
40,2014-10-13,16.530457
40,2014-10-14,16.096008
40,2014-10-15,15.970367
40,2014-10-16,15.67392
40,2014-10-17,16.759369
40,2014-10-18,16.35669
40,2014-10-19,16.065308
40,2014-10-20,15.4219055
40,2014-10-21,15.129395
40,2014-10-22,15.600311
40,2014-10-23,15.272278
40,2014-10-24,13.027618
40,2014-10-25,7.5981445
40,2014-10-26,8.868195
40,2014-10-27,11.015167
40,2014-10-28,11.700684
40,2014-10-29,12.071503
40,2014-10-30,13.345276
40,2014-10-31,10.6614685
40,2014-11-01,8.431427
40,2014-11-02,11.444855
40,2014-11-03,10.767609
40,2014-11-04,7.6581726
40,2014-11-05,7.8866577
40,2014-11-06,5.5389404
40,2014-11-07,1.3808899
40,2014-11-08,2.6872559
40,2014-11-09,4.2453613
40,2014-11-10,4.8271484
40,2014-11-11,5.495514
40,2014-11-12,7.0904236
40,2014-11-13,8.430725
40,2014-11-14,7.0842896
40,2014-11-15,6.0377502
40,2014-11-16,5.1560974
40,2014-11-17,2.875946
40,2014-11-18,2.939392
40,2014-11-19,5.028595
40,2014-11-20,5.162903
40,2014-11-21,3.6498108
40,2014-11-22,2.438385
40,2014-11-23,2.2051697
40,2014-11-24,2.2320251
40,2014-11-25,3.215973
40,2014-11-26,2.9628906
40,2014-11-27,2.7218018
40,2014-11-28,2.0026245
40,2014-11-29,1.1744995
40,2014-11-30,1.7312317
40,2014-12-01,2.2653198
40,2014-12-02,2.868988
40,2014-12-03,1.5656738
40,2014-12-04,-0.9496765
40,2014-12-05,-1.1236572
40,2014-12-06,0.0932312
40,2014-12-07,1.2542725
40,2014-12-08,1.443634
40,2014-12-09,-0.4407959
40,2014-12-10,0.40200806
40,2014-12-11,1.2752075
40,2014-12-12,2.664215
40,2014-12-13,2.9246826
40,2014-12-14,2.139801
40,2014-12-15,3.1796265
40,2014-12-16,3.6365662
40,2014-12-17,3.3605347
40,2014-12-18,0.6140137
40,2014-12-19,-0.33377075
40,2014-12-20,-0.030883789
40,2014-12-21,-0.5444641
40,2014-12-22,-0.16259766
40,2014-12-23,-0.3527832
40,2014-12-24,-0.5838928
40,2014-12-25,-0.16140747
40,2014-12-26,-1.6391602
40,2014-12-27,-2.424591
40,2014-12-28,-0.93026733
40,2014-12-29,-0.40307617
40,2014-12-30,1.1090698
40,2014-12-31,0.78189087
41,2014-01-01,24.449097
41,2014-01-02,25.056824
41,2014-01-03,24.625854
41,2014-01-04,25.12082
41,2014-01-05,24.642334
41,2014-01-06,23.970978
41,2014-01-07,25.463287
41,2014-01-08,24.400055
41,2014-01-09,24.75412
41,2014-01-10,23.831726
41,2014-01-11,23.663147
41,2014-01-12,23.946106
41,2014-01-13,25.008179
41,2014-01-14,24.886871
41,2014-01-15,25.374023
41,2014-01-16,24.607391
41,2014-01-17,23.155151
41,2014-01-18,22.089996
41,2014-01-19,22.236176
41,2014-01-20,23.527557
41,2014-01-21,23.700623
41,2014-01-22,23.724579
41,2014-01-23,24.372223
41,2014-01-24,24.48883
41,2014-01-25,24.666351
41,2014-01-26,24.127167
41,2014-01-27,24.848999
41,2014-01-28,24.372986
41,2014-01-29,23.535248
41,2014-01-30,22.587646
41,2014-01-31,21.927399
41,2014-02-01,23.331177
41,2014-02-02,25.046844
41,2014-02-03,26.573425
41,2014-02-04,26.182617
41,2014-02-05,26.698425
41,2014-02-06,25.707092
41,2014-02-07,27.64029
41,2014-02-08,27.839813
41,2014-02-09,26.971832
41,2014-02-10,26.998962
41,2014-02-11,27.498718
41,2014-02-12,28.510345
41,2014-02-13,29.231232
41,2014-02-14,28.699158
41,2014-02-15,27.375519
41,2014-02-16,26.592072
41,2014-02-17,27.804382
41,2014-02-18,28.844147
41,2014-02-19,28.068665
41,2014-02-20,24.849823
41,2014-02-21,24.468018
41,2014-02-22,26.466217
41,2014-02-23,28.43509
41,2014-02-24,28.6008
41,2014-02-25,29.921783
41,2014-02-26,30.19394
41,2014-02-27,28.142487
41,2014-02-28,28.31369
41,2014-03-01,29.184021
41,2014-03-02,27.957123
41,2014-03-03,29.281342
41,2014-03-04,28.368683
41,2014-03-05,28.339325
41,2014-03-06,27.860443
41,2014-03-07,29.44397
41,2014-03-08,29.277832
41,2014-03-09,29.056488
41,2014-03-10,30.345825
41,2014-03-11,29.869385
41,2014-03-12,30.079956
41,2014-03-13,30.546753
41,2014-03-14,30.328918
41,2014-03-15,30.334259
41,2014-03-16,31.055511
41,2014-03-17,31.569763
41,2014-03-18,31.1492
41,2014-03-19,32.248474
41,2014-03-20,33.538208
41,2014-03-21,32.717407
41,2014-03-22,32.391754
41,2014-03-23,33.34317
41,2014-03-24,33.506195
41,2014-03-25,33.565643
41,2014-03-26,33.68167
41,2014-03-27,32.86792
41,2014-03-28,33.36145
41,2014-03-29,34.478546
41,2014-03-30,37.09311
41,2014-03-31,36.919434
41,2014-04-01,36.1969
41,2014-04-02,34.74695
41,2014-04-03,34.988464
41,2014-04-04,33.865143
41,2014-04-05,33.088135
41,2014-04-06,33.36664
41,2014-04-07,34.820923
41,2014-04-08,34.819214
41,2014-04-09,34.565155
41,2014-04-10,34.35193
41,2014-04-11,35.661987
41,2014-04-12,35.61847
41,2014-04-13,35.637695
41,2014-04-14,37.02542
41,2014-04-15,36.189117
41,2014-04-16,35.025482
41,2014-04-17,35.257233
41,2014-04-18,35.036743
41,2014-04-19,34.342102
41,2014-04-20,34.551575
41,2014-04-21,35.998444
41,2014-04-22,37.759552
41,2014-04-23,40.167328
41,2014-04-24,38.76349
41,2014-04-25,38.279938
41,2014-04-26,38.55139
41,2014-04-27,37.11026
41,2014-04-28,37.671295
41,2014-04-29,36.501495
41,2014-04-30,36.800232
41,2014-05-01,36.6882
41,2014-05-02,36.333435
41,2014-05-03,36.77539
41,2014-05-04,36.649933
41,2014-05-05,36.894897
41,2014-05-06,36.07904
41,2014-05-07,30.324524
41,2014-05-08,34.36389
41,2014-05-09,35.234802
41,2014-05-10,37.278687
41,2014-05-11,37.750427
41,2014-05-12,37.159058
41,2014-05-13,36.420685
41,2014-05-14,36.790833
41,2014-05-15,38.02231
41,2014-05-16,37.334015
41,2014-05-17,37.551758
41,2014-05-18,37.328552
41,2014-05-19,39.115784
41,2014-05-20,38.44586
41,2014-05-21,36.33145
41,2014-05-22,36.50464
41,2014-05-23,35.270172
41,2014-05-24,37.32309
41,2014-05-25,38.313263
41,2014-05-26,37.488373
41,2014-05-27,37.048584
41,2014-05-28,36.645782
41,2014-05-29,36.951813
41,2014-05-30,38.158386
41,2014-05-31,37.498962
41,2014-06-01,38.407593
41,2014-06-02,39.521606
41,2014-06-03,39.614563
41,2014-06-04,39.634827
41,2014-06-05,40.16455
41,2014-06-06,40.171783
41,2014-06-07,38.877808
41,2014-06-08,38.595154
41,2014-06-09,39.217896
41,2014-06-10,39.85974
41,2014-06-11,38.49176
41,2014-06-12,37.881622
41,2014-06-13,36.606842
41,2014-06-14,36.32718
41,2014-06-15,36.58368
41,2014-06-16,36.321045
41,2014-06-17,36.110474
41,2014-06-18,36.174225
41,2014-06-19,36.677826
41,2014-06-20,36.644165
41,2014-06-21,37.055267
41,2014-06-22,37.534424
41,2014-06-23,39.047943
41,2014-06-24,39.771576
41,2014-06-25,37.58069
41,2014-06-26,35.196808
41,2014-06-27,35.85736
41,2014-06-28,38.220947
41,2014-06-29,39.23227
41,2014-06-30,37.63211
41,2014-07-01,36.26602
41,2014-07-02,36.5141
41,2014-07-03,36.58899
41,2014-07-04,36.46527
41,2014-07-05,36.80951
41,2014-07-06,36.170135
41,2014-07-07,35.72238
41,2014-07-08,35.615845
41,2014-07-09,36.43808
41,2014-07-10,36.039124
41,2014-07-11,36.400818
41,2014-07-12,35.252472
41,2014-07-13,35.265106
41,2014-07-14,35.689484
41,2014-07-15,36.136963
41,2014-07-16,36.704407
41,2014-07-17,36.644867
41,2014-07-18,36.171814
41,2014-07-19,35.11505
41,2014-07-20,33.32596
41,2014-07-21,31.355438
41,2014-07-22,30.644958
41,2014-07-23,29.400574
41,2014-07-24,28.914215
41,2014-07-25,30.760681
41,2014-07-26,28.87436
41,2014-07-27,26.38852
41,2014-07-28,25.592682
41,2014-07-29,29.85263
41,2014-07-30,30.665863
41,2014-07-31,31.183655
41,2014-08-01,28.743591
41,2014-08-02,26.08905
41,2014-08-03,26.809143
41,2014-08-04,28.554932
41,2014-08-05,28.778198
41,2014-08-06,27.554443
41,2014-08-07,28.20404
41,2014-08-08,28.594086
41,2014-08-09,29.23111
41,2014-08-10,30.5849
41,2014-08-11,31.058838
41,2014-08-12,29.068115
41,2014-08-13,32.906616
41,2014-08-14,31.62082
41,2014-08-15,32.910187
41,2014-08-16,32.9628
41,2014-08-17,32.10193
41,2014-08-18,32.525177
41,2014-08-19,33.700653
41,2014-08-20,34.49756
41,2014-08-21,35.254456
41,2014-08-22,35.554047
41,2014-08-23,35.068665
41,2014-08-24,34.384247
41,2014-08-25,34.05774
41,2014-08-26,32.880646
41,2014-08-27,33.017822
41,2014-08-28,33.24005
41,2014-08-29,33.33078
41,2014-08-30,34.384796
41,2014-08-31,35.079285
41,2014-09-01,34.519318
41,2014-09-02,34.031067
41,2014-09-03,33.764435
41,2014-09-04,34.005127
41,2014-09-05,33.875793
41,2014-09-06,33.54077
41,2014-09-07,33.689484
41,2014-09-08,33.614594
41,2014-09-09,33.827026
41,2014-09-10,34.08835
41,2014-09-11,34.420776
41,2014-09-12,34.346283
41,2014-09-13,34.02298
41,2014-09-14,34.556427
41,2014-09-15,35.001343
41,2014-09-16,35.381012
41,2014-09-17,34.643646
41,2014-09-18,34.155945
41,2014-09-19,33.12616
41,2014-09-20,33.138947
41,2014-09-21,32.856018
41,2014-09-22,34.14557
41,2014-09-23,36.11209
41,2014-09-24,36.08307
41,2014-09-25,36.27472
41,2014-09-26,35.72278
41,2014-09-27,35.600525
41,2014-09-28,35.01169
41,2014-09-29,34.872925
41,2014-09-30,34.83127
41,2014-10-01,35.487366
41,2014-10-02,36.378815
41,2014-10-03,36.846283
41,2014-10-04,35.73358
41,2014-10-05,32.603912
41,2014-10-06,33.320984
41,2014-10-07,33.799896
41,2014-10-08,33.00711
41,2014-10-09,32.328857
41,2014-10-10,32.445557
41,2014-10-11,32.697083
41,2014-10-12,32.015594
41,2014-10-13,32.771606
41,2014-10-14,32.284546
41,2014-10-15,31.530884
41,2014-10-16,30.912506
41,2014-10-17,31.089233
41,2014-10-18,31.374176
41,2014-10-19,31.39035
41,2014-10-20,30.772125
41,2014-10-21,29.686523
41,2014-10-22,26.080475
41,2014-10-23,28.589386
41,2014-10-24,29.359009
41,2014-10-25,30.827026
41,2014-10-26,32.490814
41,2014-10-27,31.744934
41,2014-10-28,30.962006
41,2014-10-29,30.480194
41,2014-10-30,30.245361
41,2014-10-31,31.062164
41,2014-11-01,30.739227
41,2014-11-02,29.74356
41,2014-11-03,29.151276
41,2014-11-04,29.736786
41,2014-11-05,29.375305
41,2014-11-06,29.341095
41,2014-11-07,30.147095
41,2014-11-08,29.53711
41,2014-11-09,28.745483
41,2014-11-10,24.917847
41,2014-11-11,26.19574
41,2014-11-12,26.818329
41,2014-11-13,28.275421
41,2014-11-14,29.648651
41,2014-11-15,30.228363
41,2014-11-16,29.365845
41,2014-11-17,29.642853
41,2014-11-18,28.690094
41,2014-11-19,27.932434
41,2014-11-20,27.710327
41,2014-11-21,27.633057
41,2014-11-22,27.229126
41,2014-11-23,27.214844
41,2014-11-24,27.123077
41,2014-11-25,27.09668
41,2014-11-26,27.055939
41,2014-11-27,25.6456
41,2014-11-28,26.222046
41,2014-11-29,26.507751
41,2014-11-30,26.657013
41,2014-12-01,26.189148
41,2014-12-02,25.601318
41,2014-12-03,24.62207
41,2014-12-04,24.359558
41,2014-12-05,24.885834
41,2014-12-06,23.48111
41,2014-12-07,24.452393
41,2014-12-08,23.636688
41,2014-12-09,23.448792
41,2014-12-10,23.924927
41,2014-12-11,22.901245
41,2014-12-12,23.005676
41,2014-12-13,23.286255
41,2014-12-14,23.060577
41,2014-12-15,23.090088
41,2014-12-16,23.014221
41,2014-12-17,23.493744
41,2014-12-18,24.023407
41,2014-12-19,24.08731
41,2014-12-20,23.575531
41,2014-12-21,23.662018
41,2014-12-22,23.601227
41,2014-12-23,23.537933
41,2014-12-24,23.594666
41,2014-12-25,24.25476
41,2014-12-26,24.779266
41,2014-12-27,24.590881
41,2014-12-28,23.241241
41,2014-12-29,21.109589
41,2014-12-30,20.09372
41,2014-12-31,20.913513
42,2014-01-01,6.459381
42,2014-01-02,4.743988
42,2014-01-03,3.8647766
42,2014-01-04,2.7731323
42,2014-01-05,2.4758606
42,2014-01-06,0.930542
42,2014-01-07,0.3356018
42,2014-01-08,0.8482361
42,2014-01-09,1.6352844
42,2014-01-10,2.1897278
42,2014-01-11,3.1121826
42,2014-01-12,0.8624878
42,2014-01-13,0.3257141
42,2014-01-14,1.1997681
42,2014-01-15,1.1758423
42,2014-01-16,1.4977722
42,2014-01-17,1.393219
42,2014-01-18,1.3965149
42,2014-01-19,3.2416382
42,2014-01-20,3.6633606
42,2014-01-21,1.7036133
42,2014-01-22,1.4376526
42,2014-01-23,2.3672485
42,2014-01-24,4.376343
42,2014-01-25,3.960205
42,2014-01-26,2.8467712
42,2014-01-27,2.2807617
42,2014-01-28,1.650116
42,2014-01-29,2.2645874
42,2014-01-30,4.2781677
42,2014-01-31,3.2914124
42,2014-02-01,2.1625366
42,2014-02-02,3.4188843
42,2014-02-03,2.3186646
42,2014-02-04,1.6697998
42,2014-02-05,0.41760254
42,2014-02-06,1.0659485
42,2014-02-07,2.0961914
42,2014-02-08,3.6504211
42,2014-02-09,4.511505
42,2014-02-10,4.8629456
42,2014-02-11,6.6932373
42,2014-02-12,6.7891846
42,2014-02-13,7.582947
42,2014-02-14,7.558716
42,2014-02-15,4.572418
42,2014-02-16,4.0209045
42,2014-02-17,5.4802246
42,2014-02-18,5.1005554
42,2014-02-19,3.8331604
42,2014-02-20,3.2155457
42,2014-02-21,4.369385
42,2014-02-22,5.968048
42,2014-02-23,5.7058105
42,2014-02-24,6.842804
42,2014-02-25,7.9343567
42,2014-02-26,5.4819336
42,2014-02-27,6.755066
42,2014-02-28,7.3934937
42,2014-03-01,6.206787
42,2014-03-02,7.377411
42,2014-03-03,8.339081
42,2014-03-04,7.7427063
42,2014-03-05,8.343079
42,2014-03-06,9.488281
42,2014-03-07,7.7066956
42,2014-03-08,7.3609924
42,2014-03-09,10.098724
42,2014-03-10,10.909729
42,2014-03-11,11.048431
42,2014-03-12,8.868011
42,2014-03-13,11.351868
42,2014-03-14,14.515106
42,2014-03-15,12.253876
42,2014-03-16,7.6374207
42,2014-03-17,9.649933
42,2014-03-18,10.80127
42,2014-03-19,9.200104
42,2014-03-20,7.044861
42,2014-03-21,7.558014
42,2014-03-22,9.284973
42,2014-03-23,10.450775
42,2014-03-24,13.687805
42,2014-03-25,11.284485
42,2014-03-26,9.449066
42,2014-03-27,7.158539
42,2014-03-28,7.220703
42,2014-03-29,11.791351
42,2014-03-30,11.930023
42,2014-03-31,12.5503235
42,2014-04-01,12.808685
42,2014-04-02,13.5069275
42,2014-04-03,13.78717
42,2014-04-04,14.289032
42,2014-04-05,16.54776
42,2014-04-06,17.36267
42,2014-04-07,19.388
42,2014-04-08,18.976196
42,2014-04-09,16.289825
42,2014-04-10,18.84787
42,2014-04-11,20.60736
42,2014-04-12,21.765259
42,2014-04-13,22.065338
42,2014-04-14,23.023651
42,2014-04-15,21.414673
42,2014-04-16,19.601318
42,2014-04-17,12.598511
42,2014-04-18,13.207275
42,2014-04-19,15.765808
42,2014-04-20,17.458618
42,2014-04-21,19.69696
42,2014-04-22,18.902496
42,2014-04-23,17.96643
42,2014-04-24,15.140747
42,2014-04-25,9.32312
42,2014-04-26,8.900482
42,2014-04-27,11.350433
42,2014-04-28,15.083099
42,2014-04-29,13.627502
42,2014-04-30,15.059692
42,2014-05-01,15.27887
42,2014-05-02,17.73526
42,2014-05-03,15.693878
42,2014-05-04,17.938538
42,2014-05-05,19.347717
42,2014-05-06,22.44458
42,2014-05-07,22.446503
42,2014-05-08,18.316498
42,2014-05-09,20.638245
42,2014-05-10,21.424225
42,2014-05-11,22.032715
42,2014-05-12,19.661499
42,2014-05-13,21.588013
42,2014-05-14,20.849976
42,2014-05-15,22.256714
42,2014-05-16,23.123047
42,2014-05-17,24.468597
42,2014-05-18,26.945465
42,2014-05-19,28.54483
42,2014-05-20,28.384918
42,2014-05-21,21.437744
42,2014-05-22,21.233307
42,2014-05-23,24.001556
42,2014-05-24,24.200653
42,2014-05-25,23.4133
42,2014-05-26,19.82492
42,2014-05-27,21.547333
42,2014-05-28,23.464813
42,2014-05-29,24.836334
42,2014-05-30,26.265686
42,2014-05-31,27.64325
42,2014-06-01,28.265076
42,2014-06-02,25.92981
42,2014-06-03,28.25882
42,2014-06-04,19.865082
42,2014-06-05,21.41333
42,2014-06-06,23.848328
42,2014-06-07,25.09488
42,2014-06-08,22.299042
42,2014-06-09,21.313873
42,2014-06-10,20.923676
42,2014-06-11,20.862762
42,2014-06-12,20.184265
42,2014-06-13,22.114838
42,2014-06-14,24.283142
42,2014-06-15,25.709473
42,2014-06-16,26.281067
42,2014-06-17,27.48816
42,2014-06-18,25.842957
42,2014-06-19,28.413849
42,2014-06-20,29.882874
42,2014-06-21,31.330719
42,2014-06-22,29.65503
42,2014-06-23,30.464691
42,2014-06-24,30.093475
42,2014-06-25,29.733002
42,2014-06-26,28.480347
42,2014-06-27,27.916626
42,2014-06-28,25.54065
42,2014-06-29,26.455963
42,2014-06-30,27.169403
42,2014-07-01,27.220093
42,2014-07-02,26.091644
42,2014-07-03,27.386078
42,2014-07-04,29.269714
42,2014-07-05,29.197845
42,2014-07-06,28.519012
42,2014-07-07,29.495056
42,2014-07-08,30.007202
42,2014-07-09,30.315186
42,2014-07-10,30.803406
42,2014-07-11,31.156647
42,2014-07-12,30.954163
42,2014-07-13,31.321503
42,2014-07-14,31.714233
42,2014-07-15,31.344482
42,2014-07-16,30.33841
42,2014-07-17,30.747467
42,2014-07-18,30.8815
42,2014-07-19,32.38797
42,2014-07-20,33.0773
42,2014-07-21,33.732697
42,2014-07-22,33.574097
42,2014-07-23,33.851135
42,2014-07-24,32.962708
42,2014-07-25,30.580505
42,2014-07-26,27.098999
42,2014-07-27,29.437439
42,2014-07-28,29.07782
42,2014-07-29,29.465576
42,2014-07-30,28.602661
42,2014-07-31,29.811127
42,2014-08-01,30.905579
42,2014-08-02,30.812897
42,2014-08-03,30.850769
42,2014-08-04,30.617096
42,2014-08-05,30.580902
42,2014-08-06,30.117126
42,2014-08-07,27.955994
42,2014-08-08,27.526459
42,2014-08-09,29.299286
42,2014-08-10,28.500244
42,2014-08-11,29.263794
42,2014-08-12,30.8591
42,2014-08-13,28.662933
42,2014-08-14,30.502136
42,2014-08-15,30.646362
42,2014-08-16,29.862274
42,2014-08-17,28.49231
42,2014-08-18,28.426178
42,2014-08-19,28.4151
42,2014-08-20,29.361969
42,2014-08-21,30.504791
42,2014-08-22,31.683685
42,2014-08-23,31.31717
42,2014-08-24,31.82669
42,2014-08-25,31.046295
42,2014-08-26,28.944641
42,2014-08-27,29.448334
42,2014-08-28,28.21878
42,2014-08-29,25.589294
42,2014-08-30,25.096527
42,2014-08-31,25.59732
42,2014-09-01,24.843292
42,2014-09-02,25.21164
42,2014-09-03,27.26242
42,2014-09-04,29.765594
42,2014-09-05,30.424927
42,2014-09-06,29.72876
42,2014-09-07,29.29245
42,2014-09-08,23.66809
42,2014-09-09,27.18158
42,2014-09-10,29.41983
42,2014-09-11,25.811737
42,2014-09-12,18.66156
42,2014-09-13,20.560059
42,2014-09-14,23.864594
42,2014-09-15,28.567719
42,2014-09-16,28.938477
42,2014-09-17,24.031952
42,2014-09-18,24.138336
42,2014-09-19,23.109161
42,2014-09-20,23.433044
42,2014-09-21,24.666046
42,2014-09-22,24.481781
42,2014-09-23,20.446503
42,2014-09-24,18.244934
42,2014-09-25,16.052734
42,2014-09-26,15.270813
42,2014-09-27,17.128876
42,2014-09-28,21.557007
42,2014-09-29,23.097229
42,2014-09-30,18.19632
42,2014-10-01,14.927582
42,2014-10-02,15.388092
42,2014-10-03,15.819824
42,2014-10-04,17.562012
42,2014-10-05,18.138794
42,2014-10-06,19.264404
42,2014-10-07,17.783966
42,2014-10-08,14.24469
42,2014-10-09,14.311981
42,2014-10-10,14.563538
42,2014-10-11,15.25827
42,2014-10-12,17.226349
42,2014-10-13,19.709778
42,2014-10-14,18.959473
42,2014-10-15,19.601898
42,2014-10-16,19.058136
42,2014-10-17,19.968658
42,2014-10-18,19.99524
42,2014-10-19,20.127655
42,2014-10-20,20.010529
42,2014-10-21,18.579742
42,2014-10-22,16.956238
42,2014-10-23,17.234467
42,2014-10-24,16.55008
42,2014-10-25,11.163483
42,2014-10-26,12.568024
42,2014-10-27,14.677948
42,2014-10-28,14.117218
42,2014-10-29,15.11734
42,2014-10-30,14.981079
42,2014-10-31,15.745911
42,2014-11-01,11.753082
42,2014-11-02,13.967804
42,2014-11-03,12.468536
42,2014-11-04,10.240082
42,2014-11-05,10.300842
42,2014-11-06,10.668243
42,2014-11-07,3.6124268
42,2014-11-08,3.86203
42,2014-11-09,6.8085327
42,2014-11-10,8.674377
42,2014-11-11,8.522308
42,2014-11-12,10.953583
42,2014-11-13,13.03125
42,2014-11-14,10.23233
42,2014-11-15,9.461273
42,2014-11-16,5.0811157
42,2014-11-17,5.1546326
42,2014-11-18,5.078125
42,2014-11-19,5.843567
42,2014-11-20,7.3522034
42,2014-11-21,5.9929504
42,2014-11-22,6.382141
42,2014-11-23,5.975067
42,2014-11-24,5.4388733
42,2014-11-25,6.2232056
42,2014-11-26,5.574066
42,2014-11-27,5.8434143
42,2014-11-28,6.680176
42,2014-11-29,4.782776
42,2014-11-30,3.7880554
42,2014-12-01,4.241272
42,2014-12-02,5.3499756
42,2014-12-03,3.4952087
42,2014-12-04,0.65548706
42,2014-12-05,-0.59869385
42,2014-12-06,0.34268188
42,2014-12-07,2.0586853
42,2014-12-08,4.3216248
42,2014-12-09,2.0228882
42,2014-12-10,2.2133179
42,2014-12-11,2.8744812
42,2014-12-12,5.0088806
42,2014-12-13,5.462921
42,2014-12-14,5.9275513
42,2014-12-15,7.3921204
42,2014-12-16,7.7611694
42,2014-12-17,6.9428406
42,2014-12-18,4.181305
42,2014-12-19,3.3812256
42,2014-12-20,3.4163208
42,2014-12-21,2.4592896
42,2014-12-22,2.6629639
42,2014-12-23,1.5469666
42,2014-12-24,1.550354
42,2014-12-25,2.7769165
42,2014-12-26,0.48513794
42,2014-12-27,-0.49975586
42,2014-12-28,-0.36279297
42,2014-12-29,1.6843567
42,2014-12-30,4.283844
42,2014-12-31,2.325714
43,2014-01-01,-0.51119995
43,2014-01-02,-0.63949585
43,2014-01-03,-0.23861694
43,2014-01-04,-1.8773193
43,2014-01-05,-3.3885193
43,2014-01-06,-3.8495483
43,2014-01-07,-3.6219482
43,2014-01-08,-1.8217773
43,2014-01-09,-1.0975647
43,2014-01-10,-3.2246094
43,2014-01-11,-3.4792786
43,2014-01-12,-1.1206665
43,2014-01-13,-0.29483032
43,2014-01-14,-0.3496399
43,2014-01-15,-3.1330872
43,2014-01-16,-4.1161804
43,2014-01-17,-3.1382751
43,2014-01-18,-1.845581
43,2014-01-19,-2.3638306
43,2014-01-20,-0.94799805
43,2014-01-21,-1.7858887
43,2014-01-22,-1.8406677
43,2014-01-23,-0.68304443
43,2014-01-24,-0.61428833
43,2014-01-25,-0.16625977
43,2014-01-26,-0.25860596
43,2014-01-27,-0.71655273
43,2014-01-28,-1.9401855
43,2014-01-29,-0.48562622
43,2014-01-30,0.02029419
43,2014-01-31,0.58303833
43,2014-02-01,-0.4085083
43,2014-02-02,-0.6024475
43,2014-02-03,-0.5837097
43,2014-02-04,-7.2178955
43,2014-02-05,-4.516754
43,2014-02-06,-5.770935
43,2014-02-07,-1.954956
